web-scraper-order,web-scraper-start-url,chiens,chiens-href,nom,prix,adresse,image_lien-src
"1740284869-434","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bulldogs-francais-3893728","Chiots Bulldogs français","500 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3893742_uploaded_image1_1664199903.jpg"
"1740284872-435","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bulldogs-francais-3893742","Chiots Bulldogs français","500 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3893742_uploaded_image1_1664199903.jpg"
"1740284874-436","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-pinschers-toy-3893750","Chiots Pinschers toy","400 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3893750_uploaded_image1_1664200070.jpg"
"1740284877-437","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-3895930","Chiots  Berger Allemand","135 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4888701_uploaded_image1_1723387152.jpg"
"1740284879-438","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bichon-3897557","Chiots  Bichon","Prix sur demande","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_5104979_uploaded_image2_1734994461.jpeg"
"1740284881-439","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-metisse-malinois-et-berger-belge-3899662","Chiots métisse malinois et berger belge","120 000 CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_3899662_uploaded_image1_1664548562.jpg"
"1740284884-440","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chien-berger-allemand-3900127","Chien Berger Allemand","250 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4172538_uploaded_image1_1681227060.jpg"
"1740284886-441","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-rottweilers-3905906","Chiots Rottweilers","250 000 CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_3905906_uploaded_image1_1664894472.jpg"
"1740284888-442","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-male-3910219","Chiot berger allemand mâle","200 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_3671351_uploaded_image1_1651056079.jpg"
"1740284891-443","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-beninois-marocain-3917424","Chiot Béninois Marocain","150 000 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_3917424_uploaded_image1_1665594964.jpg"
"1740284893-444","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-3919086","Chiot Berger Allemand","150 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4943304_uploaded_image1_1726252041.jpg"
"1740284895-445","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/bichon-maltais-3936588","Bichon maltais","300 000 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4993670_uploaded_image1_1728931466.jpg"
"1740284898-446","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/bergers-belges-malinois-3939343","Bergers Belges Malinois","200 000 CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_3939343_uploaded_image1_1666955832.jpg"
"1740284900-447","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-3940749","Chiots  Berger Allemand","150 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5131922_uploaded_image1_1736729395.jpg"
"1740284903-448","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/male-boerbull-3950528","Mâle Boerbull","600 000 CFA","",""
"1740284905-449","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/femelle-husky-3950534","Femelle Husky","500 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_3950534_uploaded_image1_1667574665.jpg"
"1740284907-450","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/berger-malinois-3961680","Berger Malinois","1 200 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_3961682_uploaded_image3_1668213260.jpeg"
"1740284910-451","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/berger-malinois-3961682","Berger Malinois","1 200 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_3961682_uploaded_image3_1668213260.jpeg"
"1740284912-452","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-3962314","Chiots","250 000 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4919750_uploaded_image1_1725108338.jpg"
"1740284914-453","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-maltais-3975894","Chiot Bichon Maltais","120 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3975894_uploaded_image1_1669133398.jpg"
"1740284917-454","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/femelle-berger-allemand-3989786","Femelle Berger Allemand","250 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4532817_uploaded_image1_1704659367.jpg"
"1740284919-455","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/male-pitbull-3997099","Mâle Pitbull","120 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_3185241_uploaded_image1_1624350699.jpg"
"1740284921-456","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-4005622","Chiot Berger Allemand","150 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4005622_uploaded_image1_1670861007.jpg"
"1740284924-457","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-husky-4018249","Chiot Husky","200 000 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4023358_uploaded_image1_1672057592.jpg"
"1740284926-458","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-husky-4023358","Chiots Husky","150 000 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4023358_uploaded_image1_1672057592.jpg"
"1740284928-459","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4025445","Chiot Bichon","130 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5187679_uploaded_image1_1739661308.jpg"
"1740284931-460","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4025449","Chiots Bichons","30 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5187679_uploaded_image1_1739661308.jpg"
"1740284933-461","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bichon-4027584","Chiots bichon","130 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5187679_uploaded_image1_1739661308.jpg"
"1740284936-462","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-cane-corso-4034427","Chiots cane corso","350 000 CFA","Saly, Sénégal","https://images.coinafrique.com/thumb_4034427_uploaded_image1_1672853648.jpg"
"1740284938-463","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4041795","Chiots bichons","130 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5187679_uploaded_image1_1739661308.jpg"
"1740284940-464","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4041802","Chiots Bichons","130 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5187679_uploaded_image1_1739661308.jpg"
"1740284943-465","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4044025","Chiots Berger Allemand","130 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5131922_uploaded_image1_1736729395.jpg"
"1740284945-466","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4047402","Chiots berger allemand","180 000 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4875998_uploaded_image1_1722728517.jpg"
"1740284947-467","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4048333","Chiots Bichons","130 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5187679_uploaded_image1_1739661308.jpg"
"1740284950-468","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4048503","Chiot Bichon","200 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5002622_uploaded_image1_1729418106.jpg"
"1740284952-469","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-rottweiller-4051242","Chiot Rottweiller","200 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_4051242_uploaded_image1_1673810971.jpg"
"1740284955-470","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bulldog-francais-4056315","Chiots Bulldog français","Prix sur demande","Fann-Point E-Amitié, Dakar, Sénégal","https://images.coinafrique.com/thumb_4056315_uploaded_image1_1674120801.jpg"
"1740284959-471","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bergers-allemands-4057130","Chiots bergers allemands","160 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4888701_uploaded_image1_1723387152.jpg"
"1740284962-472","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-golden-retriever-4059349","Chiot Golden Retriever","650 000 CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_4059349_uploaded_image1_1674300377.jpg"
"1740284964-473","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-husky-siberien-4063809","Chiot husky sibérien","Prix sur demande","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_5186967_uploaded_image1_1739620133.jpg"
"1740284967-474","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-pitbull-4070065","Chiots Pitbull","100 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4951773_uploaded_image1_1726751081.jpg"
"1740284969-475","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4077248","Chiots Bichons","130 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5187679_uploaded_image1_1739661308.jpg"
"1740284971-476","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-pitbull-4078372","Chiots Pitbull","100 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4951773_uploaded_image1_1726751081.jpg"
"1740284974-477","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chien-berger-allemand-4080591","Chien berger allemand","300 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4970950_uploaded_image1_1727800187.jpg"
"1740284976-478","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-berger-malinois-4085335","Chiot berger malinois","700 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4969271_uploaded_image1_1727731274.jpg"
"1740284979-479","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-spitz-nain-pomeranien-4105901","Chiot Spitz Nain Pomeranien","Prix sur demande","Fann-Point E-Amitié, Dakar, Sénégal","https://images.coinafrique.com/thumb_4105901_uploaded_image1_1677094228.jpg"
"1740284981-480","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-male-bichon-4108812","Chiot mâle bichon","100 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3143508_uploaded_image1_1622507623.jpg"
"1740284983-481","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-caniche-bichon-4117078","Chiot Caniche bichon","150 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4117078_uploaded_image1_1677779647.jpg"
"1740284986-482","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-4118286","Chiots malinois","280 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4118286_uploaded_image1_1677846223.jpg"
"1740284988-483","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-maltais-4118672","Chiot bichon maltais","130 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4118672_uploaded_image1_1677860063.jpg"
"1740284990-484","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-berger-allemand-4121621","Chien berger allemand","140 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4970950_uploaded_image1_1727800187.jpg"
"1740284993-485","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-bichon-4124637","Chien Bichon","150 000 CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_4124637_uploaded_image1_1678229133.jpg"
"1740284995-486","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4125859","Chiots Berger allemand","Prix sur demande","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_5040967_uploaded_image1_1731453566.jpg"
"1740284998-487","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-maltais-4125861","Chiot Bichon Maltais","Prix sur demande","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_5104979_uploaded_image2_1734994461.jpeg"
"1740285000-488","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiens-rottweiler-4126333","Chiens Rottweiler","1 350 000 CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4126333_uploaded_image1_1678330232.jpg"
"1740285002-489","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chienne-labrador-4126334","Chienne Labrador","650 000 CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4126334_uploaded_image1_1678330605.jpg"
"1740285005-490","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chienne-golden-retriever-4126336","Chienne Golden Retriever","700 000 CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4126336_uploaded_image1_1678330762.jpg"
"1740285007-491","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-4126440","Chiots malinois","280 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4807147_uploaded_image2_1719173692.jpeg"
"1740285010-492","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-berger-4130159","Chiot  berger","150 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5131922_uploaded_image1_1736729395.jpg"
"1740285012-493","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4131053","Chiots Berger Allemand","100 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4888701_uploaded_image1_1723387152.jpg"
"1740285014-494","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-mal-bichon-4134271","Chiot Mal Bichon","250 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4165184_uploaded_image1_1680766831.jpg"
"1740285017-495","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4135756","Chiots berger allemand","150 000 CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_5173038_uploaded_image1_1738846508.jpg"
"1740285019-496","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4137626","Chiot Bichon","70 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5187679_uploaded_image1_1739661308.jpg"
"1740285022-497","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-4141061","Chiot Berger Allemand","125 000 CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_5173038_uploaded_image1_1738846508.jpg"
"1740285024-498","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-labrador-4141864","Chiot Labrador","750 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4344699_uploaded_image1_1692644593.jpg"
"1740285026-499","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-jack-russell-4142083","Chien Jack russell","175 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4142083_uploaded_image1_1679347655.jpg"
"1740285029-500","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4149942","Chiot Bichon","150 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5002622_uploaded_image1_1729418106.jpg"
"1740285031-501","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-4149988","Chiots","120 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5178208_uploaded_image1_1739149958.jpg"
"1740285034-502","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-4158059","Chiots Malinois","150 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4969271_uploaded_image1_1727731274.jpg"
"1740285036-503","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-4159449","Chiots  Malinois","350 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5195457_uploaded_image1_1740073257.jpg"
"1740285038-504","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-4162884","Chiots  Malinois","200 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4807147_uploaded_image2_1719173692.jpeg"
"1740285041-505","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4165184","Chiot Bichon","150 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5002622_uploaded_image1_1729418106.jpg"
"1740285043-506","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-labrador-4167214","Chiots labrador","400 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4167214_uploaded_image1_1680870219.jpg"
"1740285046-507","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-caniche-4169389","Chiot  Caniche","300 000 CFA","Ngor, Dakar, Sénégal","https://images.coinafrique.com/thumb_4169389_uploaded_image1_1681006575.jpg"
"1740285048-508","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-4171222","Chiot Berger allemand","Prix sur demande","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4220216_uploaded_image1_1684354056.jpg"
"1740285050-509","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiens-berger-allemand-4172538","Chiens berger allemand","200 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4172538_uploaded_image1_1681227060.jpg"
"1740285053-510","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-4174428","Chiot","150 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5195457_uploaded_image1_1740073257.jpg"
"1740285055-511","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-bergers-allemands-4176841","Chiots bergers allemands","200 000 CFA","Saly, Sénégal","https://images.coinafrique.com/thumb_4530727_uploaded_image1_1704546741.jpg"
"1740285057-512","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-maltais-4178317","Chiot Bichon Maltais","100 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5085599_uploaded_image1_1733856381.jpg"
"1740285060-513","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-pitbull-4180447","Chiot pitbull","100 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4180447_uploaded_image1_1681745968.jpg"
"1740285062-514","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-malinois-4186165","Chiot Malinois","200 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4969271_uploaded_image1_1727731274.jpg"
"1740285065-515","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiens-labrador-4186378","Chiens Labrador","Prix sur demande","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4186378_uploaded_image2_1682164251.jpeg"
"1740285067-516","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-malinois-4186380","Chien Malinois","Prix sur demande","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_5078573_uploaded_image1_1733447779.jpg"
"1740285069-517","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-berger-malinois-4189681","Chiot berger malinois","130 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4189681_uploaded_image1_1682428415.jpg"
"1740285072-518","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiens-4190505","Chiens","150 000 CFA","Lac rose, Sénégal","https://images.coinafrique.com/thumb_4190505_uploaded_image1_1682468019.jpg"
"1740285074-519","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chienne-malinoise-4191047","Chienne malinoise","250 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4191047_uploaded_image1_1682510654.jpg"
"1740285076-520","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chienne-malinois-4192516","Chienne malinois","300 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5124976_uploaded_image1_1736338081.jpg"
"1740285079-521","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-4198141","Chien","300 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5124976_uploaded_image1_1736338081.jpg"
"1740285081-522","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4203328","Chiots Berger Allemand","150 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5131922_uploaded_image1_1736729395.jpg"
"1740285084-523","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiens-berger-allemand-4203333","Chiens Berger Allemand","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4970950_uploaded_image1_1727800187.jpg"
"1740285086-524","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-allemand-4204043","Chiot  Allemand","600 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5131922_uploaded_image1_1736729395.jpg"
"1740285088-525","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-caniches-4206419","Chiots Caniches","150 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4206419_uploaded_image1_1683473050.jpg"
"1740285091-526","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4206427","Chiots Berger Allemand","150 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4206427_uploaded_image1_1683473206.jpg"
"1740285093-527","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-belge-4206429","Chiots Berger Belge","250 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4206429_uploaded_image1_1683473426.jpg"
"1740285095-528","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4209184","Chiots berger allemand","175 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4943304_uploaded_image1_1726252041.jpg"
